<persName n="manual">Aast</persName> or <persName n="manual">Asi</persName>		ch51	v09p172	ent0001	persName	father of <persName n="rel"><persName n="Amrou" key="ent0365">Amrou</persName></persName>, 
<name>Oracles</name>		ch16	v03p061	ent4742	noclass	
<name>Orang outang</name>		ch25	v04p237	ent4743	noclass	
<persName n="qual2-son" type="son">Orchan</persName>		ch64	v11p157	ent4744	persName	son of the Caliph <persName n="Othman" key="ent4784">Othman</persName>, conquers <placeName n="Prusa" key="ent5310">Prusa</placeName>, 
<persName n="qual2-son" type="son">Orchan</persName>		ch64	v11p159	ent4744	persName	conquests of, 
<persName n="qual2-son" type="son">Orchan</persName>		ch64	v11p163	ent4744	persName	marries daughter of <persName n="rel"><persName n="John Cantacuzene" key="ent1334">Cantacuzene</persName></persName>, 
<persName n="qual2-son" type="son">Orchan</persName>		ch64	v11p166	ent4744	persName	death, 
<placeName n="manual">Orchoe</placeName>		ch24	v04p127	ent4745	placeName	in <placeName n="Assyria" key="ent0684">Assyria</placeName>, 
<persName n="heur1-grandson">Orda</persName>		ch65	v11p187	ent4746	persName	grandson of <persName n="rel">Zingis</persName>, 
<rs type="simpname">Ordeals</rs>		ch62	v11p063	ent4747	rs-simpname	trial by, abolished by <persName n="genname">Michael <genName n="8">VIII.</genName></persName>, 
<rs type="simpname">Ordeals</rs>		ch62	v11p064	ent4747	rs-simpname	compared with judicial combat, 
<name>Ordination of clergy</name>		ch20	v03p318	ent4748	noclass	
<persName n="rol4">Orestes</persName>		ch47	v08p138	ent4749	persName	<roleName>prefect of <placeName n="Egypt" key="ent2285">Egypt</placeName></roleName>, persecuted by <persName n="Cyril of Alexandria" key="ent1994">Cyril</persName>, 
<persName n="heur1-patrician">Orestes</persName>		ch43	v07p254	ent4750	persName	Roman patrician, 
<persName type="author2_ambassador" n="qual2-ambassador"><surname>Orestes</surname> <addName n="pn-the">the patrician</addName></persName>		ch34	v06p024	ent4751	persName	ambassador of <persName n="Attila" key="ent0725">Attila</persName>, 
<persName type="author2_ambassador" n="qual2-ambassador"><surname>Orestes</surname> <addName n="pn-the">the patrician</addName></persName>		ch34	v06p025	ent4751	persName	ambassador of <persName n="Attila" key="ent0725">Attila</persName>, 
<persName type="author2_ambassador" n="qual2-ambassador"><surname>Orestes</surname> <addName n="pn-the">the patrician</addName></persName>		ch34	v06p035	ent4751	persName	at <placeName n="Constantinople" key="ent1806">Constantinople</placeName>, 
<persName type="author2_ambassador" n="qual2-ambassador"><surname>Orestes</surname> <addName n="pn-the">the patrician</addName></persName>		ch36	v06p142	ent4751	persName	deposes <persName n="Julius Nepos" key="ent4558">Nepos</persName>, 
<persName type="author2_ambassador" n="qual2-ambassador"><surname>Orestes</surname> <addName n="pn-the">the patrician</addName></persName>		ch36	v06p142	ent4751	persName	account of, 
<persName type="author2_ambassador" n="qual2-ambassador"><surname>Orestes</surname> <addName n="pn-the">the patrician</addName></persName>		ch36	v06p143	ent4751	persName	account of, 
<persName type="author2_ambassador" n="qual2-ambassador"><surname>Orestes</surname> <addName n="pn-the">the patrician</addName></persName>		ch36	v06p144	ent4751	persName	refuses to divide <placeName n="Italy" key="ent3355">Italy</placeName>, 
<persName type="author2_ambassador" n="qual2-ambassador"><surname>Orestes</surname> <addName n="pn-the">the patrician</addName></persName>		ch36	v06p145	ent4751	persName	put to death by <persName n="Odoacer" key="ent4692">Odoacer</persName>, 
<name>Orhihuela</name>		ch51	v09p220	ent4752	noclass	given by <persName n="Theodemir" key="ent6421">Theodemir</persName> to the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<persName n="heur1-physician">Oribasius</persName>		ch22	v04p010	ent4753	persName	physician of <persName n="Julian" key="ent3506">Julian</persName>, 
<persName type="author1">Origen</persName>		ch15	v02p278	ent4754	persName	
<persName type="author1">Origen</persName>		ch15	v02p306	ent4754	persName	
<persName type="author1">Origen</persName>		ch15	v02p341	ent4754	persName	account of the number of <rs type="religious" n="Christians" key="ent1595">Christians</rs>, 
<persName type="author1">Origen</persName>		ch16	v03p036	ent4754	persName	of the martyrs, 
<persName type="author1">Origen</persName>		ch16	v03p052	ent4754	persName	tries to convert Mamea, 
<persName type="author1">Origen</persName>		ch47	v08p174	ent4754	persName	opinions of, 
<name>Origenism</name>		ch32	v05p313	ent4755	noclass	controversy in <placeName n="Egypt" key="ent2285">Egypt</placeName> concerning, 
<name>Orlando</name>		ch49	v08p361	ent4756	noclass	(Rutland or Rolando), 
<placeName n="qual1-duke" type="duchy">Orleans</placeName>		ch67	v11p243	ent4757	placeName	<roleName n="ruler2">Duke</roleName> of, brother of <persName n="genname">Charles <genName n="6">VI.</genName></persName>, of <placeName n="France" key="ent2591">France</placeName>, 
<placeName n="qual2-colony" type="colony">Orleans</placeName>		ch35	v06p043	ent4758	placeName	colony of <rs type="ethnic" n="Alani" key="ent0205">Alani</rs> at, 
<placeName n="qual2-colony" type="colony">Orleans</placeName>		ch35	v06p055	ent4758	placeName	besieged by <persName n="Attila" key="ent0725">Attila</persName>, 
<placeName n="qual2-colony" type="colony">Orleans</placeName>		ch35	v06p056	ent4758	placeName	besieged by <persName n="Attila" key="ent0725">Attila</persName>, 
<placeName n="qual2-colony" type="colony">Orleans</placeName>		ch35	v06p058	ent4758	placeName	siege of, raised, 
<placeName n="qual2-colony" type="colony">Orleans</placeName>		ch36	v06p131	ent4758	placeName	siege of, raised, 
<name>Ormusd</name>		ch08	v01p255	ent4759	noclass	principle of good, 
<name>Ormusd</name>		ch08	v01p256	ent4759	noclass	principle of good, 
<placeName n="qual1-city" type="city">Ormuz</placeName>		ch65	v11p187	ent4760	placeName	city of, 
<persName type="author1">Orosius</persName>		ch10	v02p026	ent4761	persName	
<persName type="author1">Orosius</persName>		ch30	v05p169	ent4761	persName	
<persName type="author1">Orosius</persName>		ch31	v05p256	ent4761	persName	in <placeName n="Palestine" key="ent4836">Palestine</placeName>, 
<persName type="author1">Orosius</persName>		ch31	v05p263	ent4761	persName	history of <placeName n="Africa" key="ent0157">Africa</placeName>, 
<persName type="author1">Orosius</persName>		ch71	v12p190	ent4761	persName	on an inundation of <placeName n="Rome" key="ent5508">Rome</placeName>, 
<persName n="forename">Orpheus</persName>		ch15	v02p347	ent4762	persName	Christian forgery of, 
<persName n="qual2-father" type="father">Orthogrul</persName>		ch64	v11p156	ent4764	persName	father of the Caliph <persName n="Othman" key="ent4784">Othman</persName>, 
<persName n="qual2-emir" type="emir">Ortok</persName>		ch57	v10p189	ent4765	persName	hereditary <roleName>Emir of <placeName n="Jerusalem" key="ent3396">Jerusalem</placeName></roleName>, 
<name>Ortokides</name>		ch57	v10p189	ent4766	noclass	expulsion of the, 
<placeName n="qual1-territory" type="territory">Ortous</placeName>		ch26	v04p281	ent4767	placeName	territory of, 
<placeName n="captured1-taken-by">Orvieto</placeName>		ch41	v07p157	ent4768	placeName	taken by <persName n="Belisarius" key="ent0964">Belisarius</persName>, 
<placeName n="captured1-taken-by">Orvieto</placeName>		ch70	v12p132	ent4768	placeName	bishop of, vicar of pope, 
<placeName n="captured1-taken-by">Orvieto</placeName>		ch70	v12p135	ent4768	placeName	bishop of, vicar of pope, 
<placeName n="captured1-taken-by">Orvieto</placeName>		ch70	v12p143	ent4768	placeName	bishop of, vicar of pope, 
<placeName n="captured2-taken-by">Osimo</placeName>		ch41	v07p157	ent4769	placeName	(Auximum), taken by <persName n="Belisarius" key="ent0964">Belisarius</persName>, 
<placeName n="captured2-taken-by">Osimo</placeName>		ch41	v07p161	ent4769	placeName	(Auximum), taken by <persName n="Belisarius" key="ent0964">Belisarius</persName>, 
<name>Osiris</name>		ch28	v05p085	ent4770	noclass	Egyptian deity, 
<rs n="qual1-tribe" type="ethnic">Osisimi</rs>		ch38	v06p275	ent4771	rs-ethnic	tribe of, 
<persName n="rol4">Osius</persName>		ch20	v03p312	ent4772	persName	<roleName>Bishop of <placeName>Cordova</placeName></roleName>, 
<persName n="rol4">Osius</persName>		ch21	v03p336	ent4772	persName	<roleName>Bishop of <placeName>Cordova</placeName></roleName>, 
<persName n="rol4">Osius</persName>		ch21	v03p365	ent4772	persName	presided at <placeName n="Council of Nice" key="ent1909">Council of Nice</placeName>, 
<persName n="rol4">Osius</persName>		ch21	v03p387	ent4772	persName	banishment, 
<persName n="qual2-hero" type="hero">Oskold</persName>		ch55	v10p052	ent4773	persName	Slav hero, 
<placeName n="qual1-bishopric" type="bishopric">Osnaburgh</placeName>		ch49	v08p366	ent4774	placeName	bishopric of, 
<placeName n="space-at-comma">Osset</placeName>		ch37	v06p203	ent4776	placeName	or Julia <persName n="Constantia" key="ent1774:ent1775:ent1776">Constantia</persName>, in <placeName n="Betica" key="ent0810">Betica</placeName>, font at, 
<name>Ossian’s poems</name>		ch06	v01p166	ent4777	noclass	
<name>Ossian’s poems</name>		ch15	v02p340	ent4777	noclass	
<placeName n="qual1-port" type="port">Ostia</placeName>		ch02	v01p065	ent4778	placeName	port of, 
<placeName n="qual1-port" type="port">Ostia</placeName>		ch31	v05p235	ent4778	placeName	taken by <persName n="Alaric" key="ent0209">Alaric</persName>, 
<placeName n="qual1-port" type="port">Ostia</placeName>		ch31	v05p236	ent4778	placeName	description of, 
<placeName n="qual1-port" type="port">Ostia</placeName>		ch31	v05p236	ent4778	placeName	an episcopal city, 
<placeName n="qual1-port" type="port">Ostia</placeName>		ch43	v07p252	ent4778	placeName	held by the <rs type="ethnic" n="Goths" key="ent2839:ent5545">Goths</rs>, 
<placeName n="qual1-port" type="port">Ostia</placeName>		ch52	v09p288	ent4778	placeName	<persName n="Caesarius" key="ent1246">Caesarius</persName> at, 
<placeName n="qual1-port" type="port">Ostia</placeName>		ch69	v12p067	ent4778	placeName	bishops of, their part in imperial coronations, 
<placeName n="qual1-port" type="port">Ostia</placeName>		ch69	v12p101	ent4778	placeName	in the twelfth century, 
<persName n="fore3"><forename>L.</forename> <surname>Ostius</surname></persName>		ch44	v07p373	ent4779	persName	first parricide in <placeName n="Rome" key="ent5508:ent5509:ent5510">Rome</placeName>, 
<name>Ostrogotha</name>		ch10	v02p011	ent4781	noclass	
<persName>Otas <addName>the satrap</addName></persName>		ch13	v02p166	ent4782	persName	
<persName>Othman</persName>		ch50	v09p002	ent4783	persName	<roleName>caliph</roleName>, revises the <title n="Koran" key="ent3614">Koran</title>, 
<persName>Othman</persName>		ch50	v09p094	ent4783	persName	reign, 
<persName>Othman</persName>		ch50	v09p096	ent4783	persName	forged document bearing the seal of, 
<persName>Othman</persName>		ch50	v09p096	ent4783	persName	death of, 
<persName>Othman</persName>		ch51	v09p173	ent4783	persName	recalls <persName n="Amrou" key="ent0365">Amrou</persName>, 
<persName n="rol4">Othman</persName>		ch64	v11p156	ent4784	persName	first Ottoman <roleName n="manual">Sultan</roleName>, reign, 
<persName n="rol4">Othman</persName>		ch64	v11p157	ent4784	persName	first Ottoman <roleName n="manual">Sultan</roleName>, reign, 
<persName>Otho</persName>		ch03	v01p094	ent4785	persName	<roleName>Roman Emperor</roleName>, 
<persName>Otho</persName>		ch05	v01p135	ent4785	persName	<roleName>Roman Emperor</roleName>, 
<persName n="genname"><surname>Otho</surname> <genName n="1">I.</genName></persName>		ch49	v08p371	ent4786	persName	or <persName n="Otho I." key="ent4786">Otho</persName> the Great,  (<persName n="genname">Otto <genName n="1">I.</genName></persName>) <roleName>Emperor of <rs type="ethnic">the West</rs></roleName>, 
<persName n="genname"><surname>Otho</surname> <genName n="1">I.</genName></persName>		ch49	v08p372	ent4786	persName	restores the Western Empire, 
<persName n="genname"><surname>Otho</surname> <genName n="1">I.</genName></persName>		ch49	v08p376	ent4786	persName	nominates the <persName n="Popes of Rome" key="ent5193">Popes</persName>, 
<persName n="genname"><surname>Otho</surname> <genName n="1">I.</genName></persName>		ch55	v10p046	ent4786	persName	war with the <rs type="ethnic" n="Hungarians" key="ent3194">Hungarians</rs>, 
<persName n="genname"><surname>Otho</surname> <genName n="1">I.</genName></persName>		ch55	v10p047	ent4786	persName	defeats the <rs type="ethnic" n="Hungarians" key="ent3194">Hungarians</rs> at the battle of the Lech, 
<persName n="genname"><surname>Otho</surname> <genName n="1">I.</genName></persName>		ch69	v12p080	ent4786	persName	<placeName n="Zürich" key="ent7121">Zürich</placeName> walled in his reign, 
<persName n="genname"><surname>Otho</surname> <genName n="2">II.</genName></persName>		ch48	v08p268	ent4787	persName	(<persName n="genname">Otto <genName n="2">II.</genName></persName>), <roleName>Emperor of <rs type="ethnic">the West</rs></roleName>, marries <persName n="Theophano" key="ent6478:ent6480">Theophano</persName>, 
<persName n="genname"><surname>Otho</surname> <genName n="2">II.</genName></persName>		ch49	v08p381	ent4787	persName	massacres the senators, 
<persName n="genname"><surname>Otho</surname> <genName n="2">II.</genName></persName>		ch53	v09p348	ent4787	persName	massacres the senators, 
<persName n="genname"><surname>Otho</surname> <genName n="3">III.</genName></persName>		ch39	v06p341	ent4788	persName	(<persName n="genname">Otto <genName n="3">III.</genName></persName>), removes bones of <persName n="Boethius" key="ent1061">Boethius</persName>, 
<persName n="genname"><surname>Otho</surname> <genName n="3">III.</genName></persName>		ch49	v08p382	ent4788	persName	revolt of <placeName n="Rome" key="ent5508">Rome</placeName> against, 
<persName n="genname"><surname>Otho</surname> <genName n="3">III.</genName></persName>		ch56	v10p079	ent4788	persName	defeat of, by the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<persName n="genname"><surname>Otho</surname> <genName n="3">III.</genName></persName>		ch69	v12p085	ent4788	persName	spurious diploma of, 
<persName type="author2"><surname>Otho</surname> of <placeName>Freisingen</placeName></persName>		ch49	v08p384	ent4789	persName	historian, (Otto of Freisingen) on Italian cities, 
<persName type="author2"><surname>Otho</surname> of <placeName>Freisingen</placeName></persName>		ch59	v10p280	ent4789	persName	historian, (Otto of Freisingen) on Italian cities, 
<persName type="author2"><surname>Otho</surname> of <placeName>Freisingen</placeName></persName>		ch59	v10p280	ent4789	persName	leads part of <persName n="Conrad II." key="ent1761">Conrad</persName>’s army, 
<persName type="author2"><surname>Otho</surname> of <placeName>Freisingen</placeName></persName>		ch69	v12p095	ent4789	persName	his Works, 
<persName type="author2"><surname>Otho</surname> of <placeName>Freisingen</placeName></persName>		ch69	v12p098	ent4789	persName	on the <rs type="ethnic" n="Franks" key="ent2602">Franks</rs>, 
<persName n="qual2-duke" type="duke">Otho de la Roche</persName>		ch62	v11p090	ent4790	persName	<roleName>Duke of <placeName n="Athens" key="ent0712">Athens</placeName></roleName> and <placeName n="Thebes" key="ent6406">Thebes</placeName>, 
<placeName n="space-at-comma">Otranto</placeName>		ch67	v11p276	ent4791	placeName	(Hydrus, Hydruntum), <rs type="dialect" n="manual">Greek</rs> dialect spoken in, 
<placeName n="space-at-comma">Otranto</placeName>		ch68	v12p063	ent4791	placeName	capture by <rs type="ethnic" n="Turks" key="ent6683:ent6684">Turks</rs>, 
<placeName n="space-at-comma">Otrar</placeName>		ch64	v11p137	ent4792	placeName	massacre of <rs type="ethnic" n="Mongols or Moguls" key="ent4393">Moguls</rs> at, 
<placeName n="space-at-comma">Otrar</placeName>		ch64	v11p138	ent4792	placeName	taken by <persName n="Zingis Khan" key="ent7106">Zingis</persName>, 
<placeName n="space-at-comma">Otrar</placeName>		ch65	v11p213	ent4792	placeName	death of <persName n="rel"><persName n="Timour" key="ent6567">Timour</persName></persName> at, 
<persName type="author1">Otter</persName>		ch51	v09p191	ent4793	persName	on <placeName n="Africa" key="ent0157">Africa</placeName>, 
<persName type="author1">Otter</persName>		ch58	v10p240	ent4793	persName	travels in Turkey, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch64	v11p155	ent4794	rs-ethnic	origin of, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch64	v11p156	ent4794	rs-ethnic	etymology of name, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch64	v11p158	ent4794	rs-ethnic	era of Ottoman Empire, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch61	v11p023	ent4794	rs-ethnic	their conquests under <persName n="Orchan" key="ent4744">Orchan</persName>, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch61	v11p023	ent4794	rs-ethnic	their conquests under <persName n="Orchan" key="ent4744">Orchan</persName>, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch61	v11p023	ent4794	rs-ethnic	cavalry, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch64	v11p161	ent4794	rs-ethnic	causes of success of, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch64	v11p165	ent4794	rs-ethnic	establishment of, in <placeName n="Europe" key="ent2433">Europe</placeName>, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch64	v11p169	ent4794	rs-ethnic	conquests of, under <persName n="Bajazet I." key="ent0825">Bajazet</persName>, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch64	v11p177	ent4794	rs-ethnic	threaten <placeName n="Constantinople" key="ent1806">Constantinople</placeName>, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch65	v11p223	ent4794	rs-ethnic	attack <placeName n="Constantinople" key="ent1806">Constantinople</placeName>, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch65	v11p224	ent4794	rs-ethnic	besiege <placeName n="Constantinople" key="ent1806">Constantinople</placeName> under <persName n="genname"><persName n="Amurath II." key="ent0369">Amurath</persName> <genName n="2">II.</genName></persName>, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch65	v11p225	ent4794	rs-ethnic	hereditary succession and merit of the, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch65	v11p227	ent4794	rs-ethnic	education and discipline of, 
<rs type="ethnic" n="manual">Ottomans</rs>		ch68	v12p005	ent4794	rs-ethnic	levy tribute on the <rs type="religious" n="Christians" key="ent1595">Christians</rs>, ib. note; principle of Ottoman law, that the Sultans may abrogate treaties, 
<rs>outlaws</rs>		ch22	v04p013	ent4795	noclass	in <placeName n="Gaul" key="ent2693">Gaul</placeName>, 
<persName type="author2" n="heur1-poet">Ovid</persName>		ch03	v01p104	ent4796	persName	poet, 
<persName type="author2" n="heur1-poet">Ovid</persName>		ch09	v01p292	ent4796	persName	poet, 
<persName type="author2" n="heur1-poet">Ovid</persName>		ch15	v02p282	ent4796	persName	his Fasti, 
<persName type="author2" n="heur1-poet">Ovid</persName>		ch18	v03p186	ent4796	persName	description of the <rs type="ethnic" n="Sarmatians" key="ent5754">Sarmatians</rs>, 
<name>Oxford</name>		ch67	v11p274	ent4797	noclass	number of students at university of, 
<geogName n="qual2-river" type="river">Oxus or Gihon</geogName>		ch42	v07p196	ent4798	geogName	river, 
<geogName n="qual2-river" type="river">Oxus or Gihon</geogName>		ch42	v07p214	ent4798	geogName	river, 
<geogName n="qual2-river" type="river">Oxus or Gihon</geogName>		ch41	v07p129	ent4798	geogName	ix “> 
<placeName n="qual1-city" type="city">Oxyrhynchus</placeName>		ch37	v06p160	ent4799	placeName	city of, monasteries at, 
<persName n="forename">Pacatus</persName>		ch27	v05p043	ent4800	persName	his panegyric of <persName n="Theodosius I." key="ent6460">Theodosius</persName> the Great, 
<persName>Pachomius</persName>		ch37	v06p159	ent4801	persName	<roleName>Abbot</roleName>, in the Isle of Tabenne, 
<persName>Pachomius</persName>		ch37	v06p160	ent4801	persName	<roleName>Abbot</roleName>, in the Isle of Tabenne, 
<persName type="author2" n="fore3"><forename>George</forename> <surname>Pachymeres</surname></persName>		ch62	v11p061	ent4802	persName	historian, on <rs type="simpname" n="Ordeals" key="ent4747">Ordeals</rs>, 
<persName type="author2" n="fore3"><forename>George</forename> <surname>Pachymeres</surname></persName>		ch62	v11p063	ent4802	persName	his perspicuity, 
<persName type="author2" n="fore3"><forename>George</forename> <surname>Pachymeres</surname></persName>		ch63	v11p096	ent4802	persName	his perspicuity, 
<name>Pacts</name>		ch44	v07p366	ent4803	noclass	in Roman law, 
<persName n="forename">Pacuvius</persName>		ch31	v05p221	ent4804	persName	his <persName n="Brutus" key="ent1168:ent1169">Brutus</persName> and <persName n="Decius" key="ent2076:ent2077:ent2078:ent2079">Decius</persName>, 
<placeName n="qual2-camp" type="camp">Paderborn</placeName>		ch49	v08p358	ent4805	placeName	camp of <persName n="Charlemagne" key="ent1531">Charlemagne</persName> at, 
<placeName n="qual2-camp" type="camp">Paderborn</placeName>		ch49	v08p361	ent4805	placeName	bishopric of, 
<placeName n="captured1-destroyed-by">Padua</placeName>		ch35	v06p068	ent4806	placeName	destroyed by <persName n="Attila" key="ent0725">Attila</persName>, 
<placeName n="captured1-destroyed-by">Padua</placeName>		ch35	v06p069	ent4806	placeName	wealth of, 
<persName n="forename">Paeanius</persName>		ch13	v02p159	ent4807	persName	
<name>Paederasty</name>		ch44	v07p381	ent4808	noclass	laws against, 
<persName n="fore3"><forename>Lucas</forename> <surname>Paetus</surname></persName>		ch70	v12p171	ent4809	persName	
<persName n="fore3"><forename>Thrasea</forename> <surname>Paetus</surname></persName>		ch06	v01p172	ent4810	persName	
<name>Pagan</name>		ch21	v03p413	ent4811	noclass	history of the word, 
<name>Pagan</name>		ch21	v03p414	ent4811	noclass	history of the word, 
<persName type="author1">Paganism</persName>		ch21	v03p409	ent4812	persName	toleration of, by <persName n="Constantine I." key="ent1781">Constantine</persName> and his sons, 
<persName type="author1">Paganism</persName>		ch23	v04p063	ent4812	persName	restored by <persName n="Julian" key="ent3506">Julian</persName>, 
<persName type="author1">Paganism</persName>		ch25	v04p176	ent4812	persName	fall of, under <persName n="Jovian" key="ent3485">Jovian</persName>, 
<persName type="author1">Paganism</persName>		ch25	v04p202	ent4812	persName	tolerated by <persName n="Valentinian I." key="ent6781:ent6782">Valentinian</persName>, 
<persName type="author1">Paganism</persName>		ch27	v05p071	ent4812	persName	account of, under <persName n="Theodosius I." key="ent6460">Theodosius</persName>, 
<persName type="author1">Paganism</persName>		ch28	v05p090	ent4812	persName	prohibited, 
<persName type="author1">Paganism</persName>		ch28	v05p094	ent4812	persName	extinguished, 
<persName type="author1">Paganism</persName>		ch61	v11p021	ent4812	persName	in the fifteenth century, 
<rs type="religious" n="manual">Pagans</rs>		ch16	v03p061	ent4813	rs-religious	zeal against the <rs type="religious" n="Christians" key="ent1595">Christians</rs>, 
<rs type="religious" n="manual">Pagans</rs>		ch23	v04p070	ent4813	rs-religious	favoured by <persName n="Julian" key="ent3506">Julian</persName>, 
<rs type="religious" n="manual">Pagans</rs>		ch23	v04p094	ent4813	rs-religious	they persecute the <rs type="religious" n="Christians" key="ent1595">Christians</rs>, 
<rs type="religious" n="manual">Pagans</rs>		ch28	v05p094	ent4813	rs-religious	of the West, 
<rs type="religious" n="manual">Pagans</rs>		ch28	v05p094	ent4813	rs-religious	tolerated by <persName n="Theodosius I." key="ent6460">Theodosius</persName>, 
<rs type="religious" n="manual">Pagans</rs>		ch28	v05p095	ent4813	rs-religious	tolerated by <persName n="Theodosius I." key="ent6460">Theodosius</persName>, 
<rs type="religious" n="manual">Pagans</rs>		ch47	v08p171	ent4813	rs-religious	conversion of, under <persName n="Justinian I." key="ent3533">Justinian</persName>, 
<persName type="author1">Pagi</persName>		ch41	v07p137	ent4814	persName	chronology of, 
<persName n="roman2"><surname>Pagus</surname> <addName>Arebrignus</addName></persName>		ch02	v01p067	ent4815	persName	
<name>Painting</name>		ch45	v08p042	ent4816	noclass	in <placeName n="Italy" key="ent3355">Italy</placeName>, in sixth century, 
<name>Palaces of the Merovingians</name>		ch38	v06p250	ent4817	noclass	
<rs type="family" n="manual">Palaeologi</rs>		ch68	v12p057	ent4818	rs-family	end of the, 
<rs type="family" n="manual">Palaeologi</rs>		ch68	v12p058	ent4818	rs-family	end of the, 
<rs type="family" n="manual">Palaeologi</rs>		ch68	v12p057	ent4818	rs-family	of <placeName n="Montferrat" key="ent4412">Montferrat</placeName>, extinction of the, 
<persName n="fore3"><forename>Andrew</forename> <surname>Palaeologus</surname></persName>		ch68	v12p060	ent4819	persName	son of <persName n="rel"><persName n="Thomas" key="ent6519:ent6520:ent6522">Thomas</persName></persName>, <roleName>despot of <rs type="ethnic">the <placeName n="Morea" key="ent4423">Morea</placeName></rs></roleName>, 
<persName n="fore3"><forename>Andronicus</forename> <surname>Palaeologus</surname></persName>		ch67	v11p241	ent4820	persName	Regent of <placeName n="Constantinople" key="ent1806">Constantinople</placeName>, 
<persName n="fore3"><forename>Andronicus</forename> <surname>Palaeologus</surname></persName>		ch67	v11p251	ent4820	persName	receives <placeName n="Thessalonica" key="ent6507">Thessalonica</placeName>, 
<persName n="fore3"><forename>Andronicus</forename> <surname>Palaeologus</surname></persName>		ch64	v11p176	ent4821	persName	son of <persName n="rel"><persName n="John" key="ent3420">John</persName></persName>, 
<persName n="fore3"><forename>Andronicus</forename> <surname>Palaeologus</surname></persName>		ch64	v11p176	ent4821	persName	blinded, 
<persName n="fore3"><forename>Andronicus</forename> <surname>Palaeologus</surname></persName>		ch64	v11p176	ent4821	persName	made Emperor, 
<persName n="fore3"><forename>Demetrius</forename> <surname>Palaeologus</surname></persName>		ch67	v11p322	ent4822	persName	<roleName>despot of <rs type="ethnic">the <placeName n="Morea" key="ent4423">Morea</placeName></rs></roleName>, 
<persName n="fore3"><forename>Demetrius</forename> <surname>Palaeologus</surname></persName>		ch68	v12p057	ent4822	persName	pays tribute to <rs type="ethnic" n="Turks" key="ent6683:ent6684">Turks</rs>, 
<persName n="fore3"><forename>Demetrius</forename> <surname>Palaeologus</surname></persName>		ch68	v12p058	ent4822	persName	civil war with his brother, 
<persName n="fore3"><forename>Demetrius</forename> <surname>Palaeologus</surname></persName>		ch68	v12p058	ent4822	persName	submits to <rs type="ethnic" n="Turks" key="ent6683:ent6684">Turks</rs> and receives islands in North A¢gean, 
<persName n="fore3"><forename>George</forename> <surname>Palaeologus</surname></persName>		ch48	v08p286	ent4823	persName	
<persName n="fore3"><forename>George</forename> <surname>Palaeologus</surname></persName>		ch56	v10p112	ent4823	persName	defends <placeName n="Durazzo" key="ent2244">Durazzo</placeName>, 
<persName n="fore3"><forename>George</forename> <surname>Palaeologus</surname></persName>		ch56	v10p136	ent4823	persName	besieges <placeName n="Bari" key="ent0875">Bari</placeName>, 
<persName n="fore3"><forename>George</forename> <surname>Palaeologus</surname></persName>		ch56	v10p139	ent4823	persName	death, 
<persName n="fore3"><forename>John</forename> <surname>Palxologus</surname></persName>		ch61	v11p034	ent4824	persName	brother of <persName n="genname">Michael <genName n="8">VIII.</genName></persName>, 
<persName n="fore3"><forename>John</forename> <surname>Palaeologus</surname></persName>		ch64	v11p176	ent4825	persName	son of <persName n="rel"><persName n="Andronicus III." key="ent0415">Andronicus</persName></persName>, 
<persName n="fore3"><forename>John</forename> <surname>Palaeologus</surname></persName>		ch64	v11p176	ent4825	persName	blinded, 
<persName n="fore3"><forename>John</forename> <surname>Palaeologus</surname></persName>		ch64	v11p176	ent4825	persName	made Emperor, 
<persName n="fore3"><forename>John</forename> <surname>Palaeologus</surname></persName>		ch64	v11p177	ent4825	persName	held <placeName n="Selymbria" key="ent5883">Selymbria</placeName>, 
<persName n="fore3"><forename>John</forename> <surname>Palaeologus</surname></persName>		ch61	v11p023	ent4825	persName	civil war with <persName n="Manuel" key="ent4025">Manuel</persName>, 
<persName n="fore3"><forename>John</forename> <surname>Palaeologus</surname></persName>		ch64	v11p179	ent4825	persName	civil war with <persName n="Manuel" key="ent4025">Manuel</persName>, 
<persName n="fore3"><forename>Manuel</forename> <surname>Palaeologus</surname></persName>		ch68	v12p060	ent4826	persName	son of <persName n="rel"><persName n="Thomas" key="ent6519:ent6520:ent6522">Thomas</persName></persName>, <roleName>despot of <rs type="ethnic">the <placeName n="Morea" key="ent4423">Morea</placeName></rs></roleName>, 
